amazon,en,Q3884,Q3783,Q456120,Q134154,Q456065,Q688422,Q2483941,Q4740837,Q456085,Q18615117,Q11284843,Q4740836,Q2841435,Q456054,Q43259692,Q79005495,Q103871745,Q52321485,Q105768989,Q771908,Q15109146,Q15439204,Q88799450,Q244451,Q2593067,Q27676067,Q100274430,Q28022144,Q18511815,Q4740860,Q21086634,Q22906322,Q68223191,Q136469,Q61071745,Q4740868,Q16203668,Q456078,Q21015906,Q177567,Q67937344,Q456157,Q4740862,Q3560206,Q196561,Q4740856,Q80584986,Q733115,Q98140562,Q118771
amber heard,en,Q229166,Q56520900,Q53020923,Q42004866,Q50653149,Q28265408,Q47299296,Q24655077,Q37705562,Q29583867,Q64115869,Q62839973,Q57315735,Q92503516,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
amedeo modigliani,en,Q120993,Q52845067,Q3618989,Q3929311,Q3661648,Q105826661,Q15974352,Q3665754,Q3929385,Q3766160,Q20487525,Q20881063,Q28798024,Q27953704,Q21712453,Q3713932,Q3937477,Q3842248,Q20088074,Q28914216,Q20198590,Q49221375,Q104418925,Q3937493,Q20891450,Q27953753,Q3807734,Q20816673,Q28039651,Q77476223,Q60346305,Q20190582,Q20267217,Q19882830,Q3937646,Q19883782,Q3937628,Q3937476,Q3937766,Q20422164,Q96115290,Q18683105,Q20190047,Q3612717,Q64514147,Q3821554,Q3775628,Q3630728,Q4062416,Q3937506
american civil war,en,Q8676,Q97303107,Q4743419,Q80007684,Q4743412,Q1747533,Q17130955,Q22349848,Q17633452,Q843285,Q6073113,Q28127376,Q7921815,Q4112015,Q5124627,Q2489844,Q16987624,Q7700256,Q3080795,Q5772798,Q3778688,Q4927238,Q4491163,Q6806765,Q4060371,Q6392449,Q24229373,Q5021269,Q2935434,Q7314469,Q2151872,Q12061900,Q7010837,Q2364312,Q5615046,Q25080102,Q7856051,Q7986950,Q6070487,Q4369616,Q749397,Q4412058,Q7566712,Q6125947,Q4200684,Q6979982,Q33140452,Q55340690,Q2036652,Q5124628
american flag,en,Q4743783,Q4743782,Q4743781,Q49396866,Q49008701,Q59484466,Q19111731,Q20802148,Q19077892,Q19077886,Q49396875,Q49396873,Q3039099,Q49396872,Q49396869,Q4745457,Q49396877,Q69418222,Q242502,Q49705794,Q4745456,Q49008702,Q27814036,Q100940270,Q19872240,Q49396879,Q67485913,Q42537,Q574663,Q16932726,Q39056015,Q464476,Q1463762,Q97495855,Q49396868,Q55603865,Q4018468,Q6919069,Q72004036,Q48990056,Q692853,Q19427,Q26113760,Q65037070,Q55874812,Q5456704,Q75790054,Q913583,Q54940034,Q204666
Amherst, Colorado,en,Q4746004,Q49008714,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
amphibians,en,Q10908,Q58609869,Q60521423,Q72738,Q950461,Q134089,Q1998042,Q2101311,Q81024190,Q2501775,Q2288011,Q943540,Q59784234,Q53636,Q135204,Q135031,Q609046,Q1875833,Q949821,Q2559695,Q3419062,Q945221,Q2047738,Q2108367,Q2357308,Q1187092,Q617865,Q518234,Q926301,Q2698628,Q1866930,Q2347644,Q153127,Q2363152,Q2452924,Q53621,Q783349,Q749417,Q2217750,Q2291291,Q1923692,Q2590469,Q2657014,Q223286,Q2566288,Q1846810,Q56058,Q55310,Q1090290,Q95560639
amtsgericht hamburg,de,Q480732,Q480737,Q480738,Q480736,Q480733,Q480735,Q480740,Q480739,Q28738584,Q8878527,Q1576913,Q2138283,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Analog signal,en,Q174948,Q2328303,Q7269436,Q1746113,Q210863,Q4751045,Q17103782,Q258137,Q3931994,Q3525157,Q249998,Q174925,Q64068832,Q2778015,Q4751065,Q10397570,Q4751063,Q77564114,Q190169,Q106370,Q98819408,Q4039527,Q56571713,Q60713511,Q185644,Q57446400,Q59859569,Q67339577,Q60244943,Q59050171,Q5607,Q58315420,Q1541329,Q2907060,Q59415752,Q58930273,Q59859444,Q59859558,Q60494131,Q2744740,Q57829153,Q59859578,Q10423449,Q60487065,Q59315656,Q59859556,Q59859435,Q82292373,Q98809677,Q67964454
anatomy,en,Q514,Q73557778,Q96320024,Q4752283,Q13429539,Q2096765,Q31842384,Q17989169,Q488316,Q58769327,Q94073512,Q94421417,Q94272927,Q94215107,Q5750531,Q97927946,Q93779990,Q94325000,Q93727020,Q93583087,Q58256551,Q73022109,Q93779728,Q58722173,Q58721864,Q58722720,Q200306,Q1406710,Q104774204,Q136352,Q468791,Q438406,Q3615129,Q3999,Q7577047,Q1666092,Q106099201,Q59755,Q2845653,Q10818148,Q59823,Q10818163,Q2108124,Q843900,Q21170188,Q1983570,Q19558994,Q5879630,Q5598115,Q14421686
ancient plague,en,Q74209221,Q58777196,Q20879241,Q85235325,Q40386296,Q91359079,Q41438784,Q41440299,Q24652811,Q47435876,Q41463051,Q35287652,Q99730735,Q167849,Q47327423,Q41393490,Q40916250,Q100433107,Q95273821,Q34484577,Q41478160,Q87970855,Q51808244,Q60579830,Q102331738,Q41446856,Q30245436,Q57476284,Q30389117,Q74441155,Q96298132,Q47101541,Q91696973,Q39533326,Q39417522,Q41444481,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
andray blatche,en,Q493027,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
androcles and the lion,en,Q2613223,Q60792817,Q4759428,Q4759426,Q27881844,Q104763053,Q98553902,Q98932774,Q19133323,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
android,en,Q94,Q181787,Q512469,Q4759449,Q929205,Q4188340,Q48826035,Q40378062,Q62059755,Q85684089,Q50364330,Q22074483,Q105607376,Q64886247,Q17298682,Q20741039,Q18063397,Q877084,Q29000531,Q23310070,Q29364625,Q2846915,Q17305518,Q15961745,Q17318432,Q22274379,Q22021703,Q16348624,Q105046917,Q2846920,Q89126773,Q13233410,Q1134817,Q15621498,Q17512080,Q19862344,Q52229854,Q2846918,Q2846924,Q79576,Q2846916,Q23310067,Q39308,Q41697543,Q87993016,Q41689616,Q79611,Q2846919,Q596391,Q4759469
andy warhol,en,Q5603,Q4761459,Q3616571,Q3241543,Q63521734,Q67206991,Q751172,Q3985651,Q16903637,Q30084697,Q30083332,Q17194368,Q30085025,Q29917932,Q27960546,Q20880599,Q47510987,Q18543133,Q19888055,Q7756933,Q29898815,Q20634419,Q30082183,Q29917889,Q28135487,Q64558556,Q25217139,Q28052560,Q64516429,Q27960818,Q28547538,Q30085124,Q64516457,Q64787123,Q19887611,Q19920988,Q19888101,Q19887662,Q55403094,Q20634420,Q19919026,Q27960641,Q20634418,Q85738283,Q27960620,Q28135501,Q30085087,Q18155765,Q64516342,Q50752330
angela merkel,en,Q567,Q41495489,Q41495976,Q94746073,Q27973987,Q56234965,Q14920587,Q17153109,Q15094515,Q13415350,Q17278301,Q24559997,Q412116,Q106041150,Q28464539,Q56293005,Q28962603,Q17278276,Q315863,Q632985,Q23786568,Q27973989,Q48055676,Q17983462,Q70045,Q13311610,Q49891981,Q14646844,Q55595882,Q52008326,Q6739621,Q59596111,Q17278185,Q51273670,Q1829437,Q62518452,Q54888090,Q66424882,Q66424880,Q66424875,Q66424879,Q56112487,Q66424883,Q17602676,Q89043310,Q90184397,Q82887148,Q96612303,Q80263418,Q98183582
animals,en,Q729,Q206216,Q2817254,Q14565308,Q17716087,Q4180616,Q2850023,Q3184120,Q60738656,Q4765020,Q4765022,Q25217339,Q31206713,Q18880707,Q16242348,Q4765024,Q100937235,Q87126321,Q4765023,Q151542,Q105071446,Q28914701,Q65119681,Q65071021,Q99439609,Q59020120,Q64074391,Q29597063,Q16828621,Q131422,Q27725748,Q16875712,Q1207909,Q149121,Q44631,Q1756633,Q459426,Q9190427,Q25441,Q18960,Q53677887,Q15758273,Q1360,Q193145,Q15762367,Q622852,Q2850022,Q2199452,Q151888,Q30078179
anime,en,Q1107,Q4066287,Q3617540,Q21328836,Q11851437,Q2849893,Q28020594,Q42962780,Q20650540,Q11298147,Q2584209,Q103110540,Q4292083,Q15712918,Q2461966,Q1047299,Q18619118,Q104623091,Q2575347,Q80447738,Q11284414,Q104623069,Q104640199,Q15637301,Q15286013,Q548126,Q5366097,Q15637310,Q548206,Q104623124,Q220509,Q15637299,Q15637293,Q320568,Q478804,Q103925569,Q12767035,Q15637305,Q63952888,Q4178140,Q2281511,Q11086742,Q100269041,Q102364578,Q15428604,Q61942616,Q15712145,Q690342,Q5366020,Q103016666
anne frank,en,Q4583,Q106898038,Q655005,Q99711206,Q165366,Q60480436,Q49057,Q41688543,Q101552458,Q100499522,Q565286,Q17129400,Q564739,Q16145218,Q6911,Q106604951,Q3162285,Q33014791,Q66721271,Q7339,Q7336,Q72661739,Q104684274,Q104193779,Q100492028,Q100507869,Q4452658,Q101099978,Q100461091,Q101436842,Q101425264,Q100926769,Q102015910,Q565296,Q28873418,Q28609301,Q14624843,Q27929393,Q91945465,Q466765,Q707986,Q59536124,Q91115814,Q2305113,Q29571913,Q14624941,Q5193277,Q565293,Q7337,Q16828741
Anne Whitfield,en,Q86008803,Q75264625,Q19040510,Q95818557,Q34269159,Q58406177,Q91436427,Q80212171,Q37701132,Q35606091,Q41832533,Q34579482,Q39680714,Q91715162,Q38112951,Q33720428,Q44605184,Q64076149,Q34629890,Q35886569,Q37713091,Q47421369,Q51813340,Q44964953,Q30157351,Q53357407,Q42625964,Q35056998,Q92916763,Q27590967,Q34734383,Q34575998,Q35586576,Q36114325,Q24798929,Q92614174,Q28741757,Q34172276,Q88482138,Q34248440,Q47100237,Q35389546,Q30361004,Q37290242,Q35251962,Q34451687,Q37368230,Q97552532,Q92176237,Q34775104
Ano Humano,es,Q3258546,Q38994,Q8879673,Q1492760,Q371834,Q206206,Q191089,Q205650,Q18480552,Q9612,Q60390988,Q80717755,Q45103128,Q87651938,Q53485362,Q17893454,Q19771512,Q17745662,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
antarctica,en,Q51,Q99291242,Q2607052,Q85741919,Q912823,Q1316093,Q527700,Q60129788,Q4771027,Q19274268,Q48815700,Q3459064,Q64827198,Q4771028,Q103951258,Q28551273,Q56956062,Q74200428,Q56958084,Q6633602,Q77575932,Q49388986,Q60130194,Q31197310,Q58974080,Q58936646,Q56951093,Q87282875,Q56958073,Q56958077,Q106923991,Q15050531,Q60545354,Q50724952,Q104211813,Q50724976,Q50725001,Q866405,Q530917,Q2697953,Q136577,Q2471375,Q646243,Q1987259,Q630002,Q501337,Q488130,Q426089,Q771949,Q749622
anthony van dyck,en,Q150679,Q64362252,Q99646346,Q55774837,Q21585380,Q104543586,Q94919793,Q89754090,Q3630737,Q3937658,Q56042228,Q89667052,Q89427486,Q91013097,Q93341501,Q89908477,Q21725077,Q88382251,Q62081769,Q90410659,Q89035156,Q88653875,Q77937155,Q89683650,Q104537907,Q89687987,Q90410561,Q3630734,Q90405679,Q3663791,Q95472095,Q3663792,Q28797555,Q94916345,Q89909243,Q55864469,Q43084353,Q44268344,Q88666759,Q55864569,Q20540222,Q89778143,Q89895156,Q55864671,Q3937501,Q88798883,Q20354378,Q90405642,Q88949512,Q89349544
apollo,en,Q37340,Q11852361,Q430728,Q184187,Q665812,Q618975,Q15109445,Q3620690,Q1766885,Q55003534,Q36902917,Q2088087,Q618973,Q4780272,Q619110,Q3620689,Q3413709,Q618968,Q99291613,Q4780269,Q4780267,Q12301999,Q4780273,Q142139,Q4068068,Q39070964,Q4068070,Q4780270,Q2154351,Q618969,Q618972,Q773748,Q11284809,Q24635411,Q144927,Q41633,Q182252,Q194068,Q188433,Q188168,Q43653,Q97823709,Q83665959,Q2749640,Q207391,Q619102,Q11739418,Q208382,Q46611,Q2862811
apollo 11,en,Q43653,Q61639822,Q4780275,Q618996,Q23774354,Q180971,Q27042942,Q14755864,Q21924878,Q18939636,Q77285822,Q21093463,Q98058916,Q28101302,Q1537485,Q3306978,Q4780277,Q58973792,Q60768325,Q85753536,Q96372253,Q619117,Q4780279,Q28101301,Q70921361,Q138875,Q70809600,Q28450458,Q4971462,Q104113466,Q71915451,Q63344356,Q14965,Q57475270,Q57255631,Q106488034,Q67419200,Q69488107,Q67419218,Q67419224,Q65090715,Q66764971,Q65797021,Q23058053,Q98273135,Q104113311,Q104126644,Q106637416,Q106642928,Q106637417
apple,en,Q89,Q227418,Q26944932,Q4781101,Q1754545,Q16274912,Q621347,Q26944931,Q532100,Q4781117,Q96984443,Q92159434,Q65386863,Q62474609,Q104850348,Q48814561,Q312,Q3017175,Q18981,Q20056642,Q105046815,Q270285,Q62446736,Q420769,Q7714007,Q595660,Q1282269,Q22041180,Q9479,Q421253,Q3395974,Q228968,Q284115,Q75687,Q18010946,Q24777599,Q9589,Q621372,Q62513347,Q603337,Q621377,Q213710,Q15731356,Q621254,Q406283,Q201652,Q3395987,Q70058728,Q146970,Q48493
apple logo,en,Q13218275,Q286579,Q78197251,Q29480689,Q46075644,Q4034228,Q32093796,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Applebee’s,en,Q621532,Q67806370,Q27925470,Q66049024,Q66612185,Q66049188,Q66613654,Q66176682,Q59148947,Q35768707,Q66128887,Q35530786,Q35440298,Q90546876,Q66049052,Q36762676,Q53171983,Q65560603,Q48416860,Q66131529,Q66049122,Q66130328,Q66606972,Q66049042,Q66049106,Q66607002,Q66130433,Q66049033,Q66131746,Q39233183,Q52418439,Q66049026,Q66049019,Q66049020,Q66606973,Q66606940,Q44740225,Q66048997,Q66606927,Q66606939,Q66049068,Q30278094,Q66128083,Q66127721,Q66132000,Q66130799,Q66608059,Q65560601,Q88337277,Q28596147
aquarium messages,en,Q56114145,Q91808175,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
arcadian or pastoral state,en,Q19899824,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
argenberg,en,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
argentina,en,Q414,Q2183754,Q4789276,Q154574,Q297862,Q3622264,Q2525071,Q99299929,Q37498453,Q645291,Q20274555,Q20274556,Q20210346,Q4789273,Q23653722,Q33526429,Q23653723,Q21694058,Q21404528,Q33526445,Q44210,Q52535,Q44237,Q44214,Q1777326,Q44244,Q44241,Q44243,Q44759,Q44758,Q52578,Q44821,Q44805,Q44796,Q44753,Q1478118,Q44803,Q44800,Q44797,Q44832,Q57770,Q952274,Q54108,Q223170,Q79800,Q44823,Q2720730,Q499338,Q973767,Q645918
aristotle,en,Q868,Q84473023,Q25171593,Q43915944,Q4791094,Q85742936,Q60101145,Q103851733,Q103890785,Q29648016,Q4791095,Q60255326,Q77259655,Q66023532,Q421280,Q63851086,Q60092526,Q68081518,Q66838134,Q1051198,Q180455,Q22414037,Q4791093,Q4791102,Q661655,Q4791099,Q97579551,Q1783131,Q1735826,Q98803928,Q1095335,Q264714,Q382282,Q1620799,Q331011,Q3481632,Q28036918,Q4791101,Q3050463,Q2741164,Q6123658,Q1180576,Q56421082,Q6219366,Q3526597,Q43369818,Q16150268,Q60584666,Q1896045,Q69539
Army ranger,en,Q689767,Q25172023,Q48834241,Q105447882,Q3418943,Q3930071,Q10418218,Q105447622,Q65072662,Q7292765,Q5349088,Q495203,Q1550449,Q7292762,Q4794374,Q5432555,Q6488359,Q104682558,Q4633863,Q4643462,Q80971668,Q5549239,Q1501784,Q22972809,Q55919178,Q3180960,Q20858503,Q20857973,Q20857966,Q92214458,Q90190884,Q17672203,Q91833007,Q23074022,Q68323539,Q7374073,Q91792336,Q43279279,Q42929334,Q887690,Q96883379,Q66425127,Q66425139,Q3246479,Q3277073,Q67683348,Q30302919,Q66337364,Q7761323,Q66425136
arnaldo tamburini,en,Q25004580,Q21458321,Q79032147,Q20504950,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
arrow,en,Q45922,Q1139519,Q226606,Q671836,Q17378988,Q4796102,Q4796104,Q3623903,Q2945098,Q1948412,Q4796109,Q2864219,Q4796099,Q2578959,Q25096168,Q24863533,Q18614830,Q4796105,Q4796106,Q4796107,Q280415,Q104379484,Q3074698,Q4796103,Q50845843,Q4796108,Q4443599,Q17192412,Q79506510,Q79510635,Q79475021,Q61667648,Q3105755,Q735176,Q28552769,Q252568,Q100298219,Q19866576,Q94667392,Q966847,Q21006301,Q611993,Q835810,Q192592,Q20021575,Q392915,Q19827042,Q29814362,Q552314,Q39954187
art,en,Q735,Q8227356,Q42314818,Q401095,Q4796668,Q55336315,Q409019,Q17512080,Q37485118,Q4796635,Q4796633,Q28600253,Q75394532,Q103184,Q34636,Q134147,Q173782,Q207694,Q217467,Q1153484,Q46825,Q682010,Q557141,Q17516,Q186030,Q4164507,Q128115,Q50637,Q838948,Q2864737,Q104815264,Q189458,Q1622217,Q191163,Q203209,Q46805,Q184485,Q667276,Q213156,Q22976628,Q210081,Q239303,Q188740,Q214867,Q3783572,Q657415,Q296924,Q1117704,Q160236,Q28205717
artificial intelligence,en,Q4801030,Q11660,Q221113,Q128447,Q4801033,Q2865784,Q71262660,Q28451730,Q401218,Q56570833,Q56903422,Q71916531,Q62495953,Q56038073,Q62495965,Q62495644,Q7166998,Q15716656,Q105606338,Q15751393,Q17097955,Q58814490,Q4774623,Q2264109,Q15764091,Q40890078,Q2592244,Q66481339,Q6325568,Q30673782,Q25933185,Q7112560,Q4801036,Q15751143,Q3025858,Q7248593,Q7063962,Q21715262,Q4781507,Q56682083,Q63154882,Q3060768,Q98148785,Q1376472,Q47524244,Q5927261,Q3146611,Q100701089,Q2739680,Q59410337
as/400,en,Q433406,Q25621,Q1535396,Q1571860,Q334734,Q82156,Q88306932,Q5610744,Q104713518,Q3546858,Q1253222,Q152455,Q98580176,Q4654008,Q4654006,Q2416331,Q2412413,Q231419,Q906937,Q1591669,Q4654007,Q2113792,Q6630171,Q1057177,Q82614,Q861006,Q280739,Q162331,Q827572,Q1436736,Q913496,Q230057,Q15623313,Q6995544,Q138138,Q636895,Q6548321,Q1485140,Q6630206,Q137292,Q1505870,Q1094440,Q1505803,Q1087880,Q7048796,Q1505897,Q1344448,Q230061,Q4815248,Q4009406
ascension of christ,en,Q3202430,Q79911895,Q61607817,Q5686605,Q59829274,Q20880125,Q28020096,Q27979477,Q48877745,Q27980842,Q52241462,Q12911938,Q56399973,Q86924684,Q104248279,Q22978351,Q25931549,Q28372310,Q53540543,Q58838845,Q12911664,Q105170685,Q105607581,Q13668654,Q104704519,Q31190714,Q15731688,Q43374451,Q37172008,Q25766790,Q24075296,Q12911660,Q30215969,Q20501007,Q4504646,Q28152709,Q12035219,Q19665526,Q82657076,Q37012260,Q16601897,Q107134497,Q66049835,Q17562500,Q12661775,Q12652077,Q20501011,Q51077428,Q30136767,Q12911932
asia,en,Q48,Q726862,Q726891,Q210718,Q230634,Q605744,Q3625042,Q99288947,Q54974383,Q55604303,Q37020313,Q18437976,Q92932680,Q2866604,Q2245311,Q19872663,Q51846366,Q106512723,Q27718950,Q56660567,Q47462524,Q20036690,Q31469572,Q31872745,Q35364400,Q4806332,Q4806335,Q60387585,Q106630257,Q21999972,Q4806329,Q57044001,Q30602592,Q55791586,Q4806330,Q96372454,Q107746,Q27231,Q4654942,Q771405,Q11708,Q27329,Q51614,Q27275,Q27293,Q1070940,Q27243,Q2001617,Q5451,Q83276
