Big Ben,en,Q41225,Q4905080,Q858516,Q2902145,Q858503,Q342107,Q12785867,Q21937151,Q21939306,Q31473279,Q21937152,Q21966177,Q4905078,Q31708143,Q23959291,Q21963571,Q31708174,Q21963572,Q31708159,Q31676809,Q31880297,Q97331712,Q49399531,Q31688414,Q4905081,Q4905082,Q51622858,Q28042556,Q2676434,Q64539830,Q3599630,Q30901872,Q96278603,Q4905086,Q4905083,Q21958540,Q97331713,Q22413738,Q7249006,Q21938562,Q21918094,Q29096490,Q4687030,Q29075175,Q24263564,Q816453,Q3486618,Q295364,Q599161,Q537679,
paul gauguin,en,Q37693,Q3371294,Q3758939,Q3898057,Q3898058,Q28943193,Q3719946,Q19869142,Q20789668,Q930535,Q500951,Q92640656,Q76424044,Q1118465,Q2504917,Q97690272,Q80989478,Q72979796,Q85224976,Q1627187,Q11690352,Q8191814,Q52084660,Q11790258,Q52286811,Q27970713,Q19882560,Q26706667,Q28127477,Q3212828,Q30067704,Q35712813,Q20881158,Q2872722,Q64174085,Q67158981,Q46731825,Q20266356,Q97691373,Q35711275,Q21712183,Q94637093,Q17494782,Q11918699,Q11918682,Q96098654,Q3869871,Q64556016,Q55408591,Q19869311,
a,en,Q577,Q9659,Q25272,Q47035155,Q19831453,Q744346,Q28980099,Q126344,Q28047,Q218642,Q40454,Q110817,Q15277,Q101395,Q217208,Q25702467,Q300307,Q486334,Q41756356,Q19803442,Q235670,Q14870285,Q13406835,Q56887384,Q2526255,Q5377,Q101072,Q217438,Q133056,Q847,Q8454,Q79913,Q158852,Q4618975,Q242736,Q180958,Q814722,Q55818,Q8452,Q178122,Q170430,Q14660,Q1022867,Q2472587,Q30461,Q185187,Q146505,Q210723,Q40089,Q25670,
tokyo,en,Q1490,Q7473516,Q396867,Q1065186,Q2040983,Q66771764,Q7813795,Q10382938,Q7813794,Q7813792,Q11249668,Q11235155,Q64563341,Q7813796,Q48765289,Q22043894,Q65120889,Q60386831,Q7813799,Q734663,Q856619,Q7842,Q141017,Q283196,Q1207735,Q733748,Q183536,Q682894,Q242882,Q620499,Q962135,Q57965,Q217475,Q587326,Q1535247,Q1189121,Q653433,Q208818,Q1153515,Q1233913,Q308891,Q7813941,Q115146,Q217234,Q190088,Q232631,Q212704,Q1328372,Q605233,Q1301275,
san francisco,en,Q62,Q949535,Q229089,Q104063,Q316332,Q99673814,Q7413901,Q627190,Q155864,Q173745,Q1576269,Q1645805,Q3947120,Q2677085,Q130769,Q3947118,Q2361014,Q2061686,Q2635389,Q1255693,Q3752500,Q586184,Q28465350,Q25442982,Q7413907,Q778708,Q3947117,Q2371965,Q19387539,Q20858951,Q7413904,Q7413902,Q21025295,Q97630343,Q6118749,Q7413905,Q3947121,Q18628928,Q3471430,Q7413903,Q28121907,Q65113339,Q7414000,Q337758,Q1256981,Q13188841,Q1887879,Q8688,Q913672,Q7413912,
train,en,Q870,Q282531,Q531856,Q1450929,Q292703,Q16884879,Q2200792,Q2140979,Q12339694,Q913224,Q96106340,Q7832853,Q1911282,Q11250018,Q12268146,Q7832850,Q18566157,Q24960835,Q7671259,Q11250019,Q18615392,Q56877459,Q89119696,Q15855814,Q77493715,Q41578710,Q142751,Q1394486,Q17153131,Q7769892,Q7769893,Q7769890,Q373653,Q58878,Q885923,Q1078765,Q964162,Q2775569,Q722795,Q954927,Q55488,Q671188,Q14626453,Q1363599,Q12905370,Q1072319,Q13402959,Q129337,Q61927259,Q1022147,
henri rousseau,en,Q156386,Q3132420,Q548141,Q960447,Q85225265,Q73119033,Q3207251,Q64799322,Q18686000,Q3778533,Q60300695,Q97924926,Q97926272,Q94636937,Q21849420,Q15805823,Q79790899,Q81571496,Q95911339,Q79790913,Q50120675,Q19883469,Q28130705,Q28130701,Q79790911,Q20191494,Q73051293,Q92640633,Q27968265,Q49252322,Q83179710,Q57514732,Q81759308,Q60668363,Q97931034,Q28130691,Q28130690,Q94178496,Q79790906,Q71328914,Q28130699,Q19882986,Q3399446,Q86622024,Q79133934,Q28130693,Q42883372,Q97931292,Q28130689,Q21849359,
rabbit,en,Q1723770,Q9394,Q37553470,Q492162,Q246477,Q7278568,Q844723,Q7278570,Q11240421,Q11241410,Q16290942,Q2011724,Q10518311,Q424946,Q7278571,Q7278569,Q27303695,Q65090699,Q63431584,Q18392997,Q1477814,Q542500,Q67772171,Q6676083,Q1595990,Q18785,Q23011549,Q67772415,Q7278598,Q1624960,Q244190,Q925172,Q4849777,Q1613509,Q1538853,Q1477501,Q2961375,Q149017,Q1405086,Q496257,Q4745525,Q54949369,Q656299,Q1571166,Q123253,Q1956184,Q5376062,Q1419509,Q656120,Q5165281,
smartphone,en,Q22645,Q25632426,Q1643391,Q2296737,Q1647192,Q3540222,Q5289407,Q55632443,Q80443980,Q31384,Q1651194,Q1651187,Q2310487,Q28127346,Q55632444,Q483475,Q49621783,Q71266741,Q18611337,Q620615,Q63542282,Q11228695,Q11198681,Q11198659,Q11198695,Q1121542,Q7544148,Q11198646,Q11198656,Q11198668,Q11195362,Q82774066,Q22893875,Q49052,Q61721774,Q49046,Q712822,Q11198674,Q11227384,Q11247934,Q11234202,Q11234196,Q11238088,Q11253963,Q11234177,Q11198690,Q11238102,Q11199191,Q29169141,Q58742238,
bat,en,Q810687,Q9642006,Q28425,Q37087900,Q810680,Q104776757,Q3636153,Q225210,Q102403709,Q97577976,Q3565837,Q32464739,Q18944220,Q4868452,Q2286459,Q31878577,Q12047696,Q809301,Q1712410,Q29708538,Q65707014,Q1423610,Q64517444,Q4968040,Q63890103,Q56692582,Q79929700,Q79929703,Q4969408,Q79929705,Q26198481,Q79929695,Q79929689,Q79929697,Q79929698,Q79929693,Q2485195,Q3224357,Q208725,Q3935701,Q3568069,Q17067753,Q605774,Q28972,Q309101,Q1762676,Q1761748,Q94860,Q1833542,Q956272,
vermeer,en,Q918252,Q19912259,Q438290,Q1455197,Q57163080,Q3271578,Q63536666,Q4704919,Q19947777,Q46889325,Q7316098,Q3098627,Q658263,Q5057212,Q947921,Q59624809,Q20109105,Q2228328,Q96944618,Q41264,Q588695,Q68833315,Q1891752,Q128905,Q2664014,Q3159680,Q944834,Q6463876,Q523974,Q544315,Q386453,Q63692,Q958088,Q166937,Q1216387,Q735061,Q185372,Q45130,Q700251,Q1219698,Q782639,Q151143,Q1169874,Q467376,Q614047,Q969367,Q32234,Q26235177,Q167605,Q7215433,
argentina,en,Q414,Q4789276,Q2183754,Q154574,Q297862,Q2525071,Q3622264,Q99299929,Q37498453,Q645291,Q20274555,Q20210346,Q4789273,Q20274556,Q23653723,Q23653722,Q21694058,Q33526429,Q21404528,Q33526445,Q57223275,Q44210,Q52535,Q44237,Q44214,Q44244,Q44241,Q44243,Q44236,Q44759,Q44758,Q52578,Q44805,Q44821,Q44796,Q44753,Q44803,Q44797,Q44832,Q57770,Q75984,Q952274,Q54108,Q223170,Q79800,Q44823,Q2720730,Q499338,Q645918,Q973767,
movies,en,Q1179487,Q6926907,Q99773540,Q43381884,Q42311253,Q50842419,Q50842289,Q43386539,Q93245104,Q42298937,Q42891102,Q65063721,Q104867055,Q42623475,Q51127603,Q78658458,Q43005905,Q74064169,Q18155354,Q42893241,Q43099512,Q43066041,Q43099544,Q43098666,Q42298906,Q42817647,Q20575175,Q6926899,Q7752568,Q17095546,Q49402184,Q3547552,Q1331617,Q10279075,Q2660900,Q4038074,Q840272,Q6126989,Q3304846,Q21534981,Q6398245,Q12416938,Q6911091,Q1785329,Q5476840,Q749719,Q8668036,Q42692171,Q719345,Q4836995,
fox,en,Q1158210,Q8331,Q224111,Q1393168,Q257169,Q166419,Q96195881,Q1440169,Q3244518,Q21505079,Q791098,Q1440145,Q2377451,Q5476519,Q1440136,Q5476524,Q5476514,Q247498,Q5476613,Q4355811,Q79683943,Q47541817,Q35559993,Q1440138,Q2679822,Q8565179,Q19605492,Q8565180,Q28162559,Q1089382,Q185194,Q5476545,Q10279076,Q5476508,Q5476505,Q8565184,Q29559758,Q2557189,Q3987136,Q29501672,Q26355880,Q379213,Q1440184,Q60238941,Q26493796,Q272350,Q5476553,Q41971951,Q16891401,Q434841,
rome,en,Q6580,Q220,Q6586,Q209878,Q1925709,Q19895547,Q2165143,Q18287233,Q575847,Q1180902,Q2673079,Q567806,Q3459993,Q37571708,Q3448522,Q952870,Q1558632,Q3441174,Q7362947,Q65325094,Q3283087,Q17167,Q7362950,Q7363437,Q48800771,Q22058544,Q7362946,Q3478055,Q7362960,Q53834100,Q7362951,Q7362948,Q2856544,Q20710790,Q13137678,Q98806891,Q33476162,Q31812859,Q3940410,Q58409461,Q77883374,Q319496,Q47125307,Q576434,Q1747689,Q17590,Q19900872,Q337494,Q209344,Q665037,
amphibians,en,Q10908,Q58609869,Q60521423,Q72738,Q950461,Q134089,Q2101311,Q81024190,Q1998042,Q2501775,Q59784234,Q135204,Q2288011,Q949821,Q943540,Q135031,Q2559695,Q609046,Q2357308,Q3419062,Q1875833,Q926301,Q518234,Q1187092,Q945221,Q617865,Q2047738,Q2108367,Q223286,Q2698628,Q2217750,Q2452924,Q2363152,Q153127,Q1923692,Q1866930,Q749417,Q683086,Q783349,Q2590469,Q1846810,Q53621,Q2291291,Q2566288,Q2468380,Q56058,Q55310,Q27940686,Q1090290,Q95560639,
coat of arms,en,Q277608,Q14659,Q494395,Q61730287,Q190129,Q170496,Q133018,Q4530,Q199614,Q307712,Q186593,Q179866,Q106605,Q213018,Q213037,Q1515327,Q199860,Q211232,Q124768,Q209265,Q380354,Q213031,Q1625043,Q655087,Q1419622,Q1500678,Q108570,Q173163,Q165508,Q242985,Q263371,Q203362,Q2666673,Q200053,Q200191,Q109103,Q173213,Q171708,Q4428512,Q209259,Q271210,Q209608,Q200195,Q721069,Q678275,Q199858,Q191728,Q189560,Q223483,Q217529,
johann sebastian bach,en,Q1339,Q638391,Q1475491,Q3808897,Q19214187,Q1696201,Q91506692,Q68081477,Q28003252,Q47412928,Q101103567,Q100537655,Q100626775,Q642010,Q3960197,Q11387671,Q3655682,Q1369421,Q1692186,Q1779999,Q16215689,Q15105638,Q362619,Q3220082,Q15879622,Q11915172,Q11915168,Q11915167,Q15879772,Q15879812,Q20652923,Q11915171,Q15879737,Q11915173,Q51098158,Q20652914,Q309470,Q11915166,Q55639856,Q213728,Q1366432,Q30075271,Q2066623,Q1475933,Q8286001,Q7236116,Q379111,Q214203,Q710996,Q57487,
vaccine,en,Q134808,Q7907941,Q7907940,Q2379469,Q55648738,Q28209771,Q5015001,Q103867111,Q368134,Q3553092,Q798309,Q578537,Q85795487,Q1519099,Q908600,Q24657950,Q5628867,Q6935478,Q1810913,Q383260,Q4007170,Q5204186,Q7375928,Q87719492,Q1812946,Q6804161,Q4411598,Q55608803,Q1037810,Q2721987,Q7170955,Q4774378,Q4682307,Q3553093,Q104783588,Q117749,Q8051876,Q27725225,Q58623633,Q16242979,Q7848585,Q97154240,Q7205991,Q102115504,Q2100023,Q3336953,Q21015961,Q95042269,Q7907031,Q2643555,
octopus,en,Q611843,Q1127371,Q1931823,Q56315369,Q7077081,Q1780217,Q129381,Q345164,Q2184922,Q2654484,Q11237101,Q1063167,Q17285655,Q7077074,Q7077075,Q7077080,Q2600614,Q7077076,Q65079193,Q13219075,Q7077077,Q17118835,Q65706262,Q84710235,Q7077079,Q83581533,Q5643396,Q3823576,Q3225839,Q28100865,Q76565,Q651361,Q3791011,Q578094,Q3200190,Q1062264,Q3204034,Q2496043,Q151922,Q5505583,Q4137989,Q2235326,Q2742456,Q24515688,Q1328259,Q2292787,Q2109910,Q10350921,Q63440161,Q2616929,
running,en,Q105674,Q15796039,Q37528661,Q623273,Q2359671,Q84848472,Q3694569,Q7379942,Q7379939,Q7379937,Q7379936,Q3227993,Q99773168,Q7379941,Q48744183,Q35311495,Q12594034,Q102428181,Q56949049,Q67369588,Q65022312,Q65022311,Q21149,Q17869295,Q912985,Q1934817,Q1339406,Q2465495,Q41792111,Q163173,Q2093999,Q33612712,Q1004435,Q1789999,Q607773,Q624482,Q770904,Q7623056,Q1058512,Q1966095,Q18960095,Q2167372,Q1392915,Q11488716,Q500050,Q917206,Q211155,Q498812,Q4546203,Q1163256,
hands,en,Q5647563,Q375323,Q1430236,Q25467526,Q3123013,Q5647567,Q3126725,Q30939590,Q3783011,Q20684158,Q5647560,Q5647562,Q55808373,Q3126722,Q11223022,Q55613354,Q23132015,Q27926976,Q70750525,Q95471117,Q13163738,Q46991527,Q93529791,Q73701111,Q103300878,Q92413234,Q93104392,Q79873529,Q99371864,Q94564245,Q74035568,Q76442407,Q76441554,Q28769188,Q92963142,Q20192471,Q733804,Q5971170,Q478227,Q3231788,Q25505093,Q292760,Q16225117,Q16002303,Q7503088,Q911478,Q20508908,Q7740977,Q7366611,Q21161538,
hieronymus bosch,en,Q130531,Q1617530,Q16842939,Q3785499,Q3785500,Q16784652,Q27563194,Q2400652,Q405814,Q1995698,Q50896457,Q5247601,Q2276130,Q50987850,Q2346030,Q20197345,Q20540151,Q2270768,Q26696382,Q2328603,Q2453980,Q2733729,Q18707135,Q2203011,Q2390197,Q24795410,Q20540155,Q2467518,Q16944498,Q20808456,Q20540153,Q2390211,Q24692010,Q20808457,Q16944824,Q2390224,Q9301386,Q20540157,Q2091114,Q5108662,Q26821398,Q77896453,Q5689364,Q2875363,Q680128,Q321303,Q2156790,Q2304870,Q15241063,Q4680459,
william shakespeare,en,Q692,Q8018313,Q8018314,Q8018308,Q8018311,Q6173965,Q4048533,Q17194246,Q8018310,Q76164680,Q76164656,Q76164668,Q76164678,Q76331959,Q55021575,Q55021569,Q8018312,Q55021341,Q55008051,Q63883412,Q104786862,Q63028529,Q86440,Q6205446,Q467805,Q237251,Q215750,Q730212,Q104871,Q181598,Q463126,Q606830,Q15910301,Q17058107,Q7443302,Q41567,Q5339820,Q2312807,Q3007844,Q221211,Q6255266,Q7637363,Q83186,Q5561207,Q9104938,Q6847130,Q2400292,Q28545259,Q52298087,Q2629728,
disney,en,Q178837,Q54958752,Q3260264,Q1229013,Q28651459,Q24953630,Q88183390,Q96376442,Q3030465,Q7414,Q59756744,Q1858139,Q8704,Q313173,Q1047009,Q5251625,Q54857,Q1150306,Q347432,Q313621,Q906229,Q3030458,Q3030405,Q2125296,Q2734172,Q1140303,Q374229,Q170149,Q191224,Q2216535,Q54860,Q2104471,Q3030432,Q1345090,Q605492,Q906232,Q14264308,Q1047410,Q206859,Q973987,Q1229035,Q6550,Q1392453,Q7888605,Q2737435,Q1431781,Q56070713,Q1323594,Q3053254,Q108732,
jerusalem,en,Q1218,Q914332,Q6185076,Q2398662,Q229348,Q1687939,Q10540001,Q3708812,Q1687955,Q760138,Q2116978,Q478463,Q2091539,Q18276090,Q4993181,Q2237261,Q6185073,Q3808056,Q6185082,Q16255155,Q12024541,Q6185078,Q16995361,Q21958268,Q1923705,Q14903165,Q46718882,Q27940563,Q31804795,Q1687937,Q1411710,Q55517162,Q6185071,Q6185068,Q6185054,Q489607,Q31570539,Q28942207,Q19265218,Q76450265,Q28865002,Q101193636,Q55502,Q2711034,Q212938,Q192232,Q223727,Q235629,Q174158,Q6185194,
obama,en,Q41773,Q76,Q223850,Q5280414,Q18355807,Q7074605,Q96197836,Q15259951,Q11462618,Q90037178,Q64145866,Q33687029,Q3347914,Q15982321,Q15070048,Q15070044,Q773197,Q15982167,Q1718336,Q909308,Q649593,Q15982322,Q13133,Q15889360,Q1088442,Q56544037,Q7074612,Q7074607,Q333408,Q28052181,Q25095452,Q98104392,Q3347910,Q41009446,Q4206667,Q24004768,Q5920298,Q643049,Q25095562,Q7575410,Q1379733,Q15982189,Q1273495,Q59661289,Q15982326,Q24761111,Q15975388,Q4808526,Q4858123,Q4858116,
norman rockwell,en,Q271884,Q28498287,Q56655003,Q29601059,Q17121129,Q79041464,Q20891665,Q713204,Q4959552,Q714794,Q20198490,Q28810107,Q43929504,Q47513629,Q20189857,Q15410558,Q713211,Q28810106,Q19917700,Q78734649,Q714804,Q28810103,Q104025527,Q22001393,Q97172094,Q46633569,Q78674919,Q20537527,Q24950849,Q713199,Q28810105,Q30035881,Q103962455,Q17032855,Q19879079,Q77542989,Q7748960,Q97610161,Q28810111,Q16665449,Q28151286,Q28810109,Q77542840,Q96390518,Q28810100,Q2893773,Q19918832,Q28810099,Q77542913,Q28810101,
thomas jefferson,en,Q11812,Q3525248,Q75766912,Q7791236,Q743755,Q7791239,Q96199930,Q18529248,Q2425046,Q56277545,Q7791238,Q48784913,Q76012398,Q20184650,Q76092495,Q20880826,Q23639913,Q28797101,Q66619645,Q6175604,Q20863224,Q20863222,Q20712505,Q100367285,Q47509831,Q77008052,Q6954836,Q7791245,Q2290948,Q7791273,Q527581,Q58465669,Q21545394,Q176910,Q2425062,Q2425065,Q2425078,Q16799044,Q7791244,Q2425081,Q63163006,Q2471216,Q326183,Q98877053,Q65501428,Q23035106,Q6175711,Q1763905,Q68824013,Q55635602,
mouse,en,Q7987,Q39275,Q225839,Q37232904,Q17018229,Q574830,Q2751034,Q40861904,Q33510,Q17148785,Q56464805,Q10640533,Q11232025,Q30600742,Q6926011,Q4364461,Q63883428,Q55334545,Q82431111,Q54682529,Q60750985,Q65510730,Q64572153,Q64572152,Q16231988,Q83310,Q11936,Q861934,Q422528,Q621296,Q151724,Q3496380,Q11934,Q1364740,Q49677,Q431355,Q6926048,Q364747,Q4034223,Q4781249,Q29948401,Q5451382,Q305732,Q1069236,Q1769235,Q3260246,Q1951035,Q334132,Q27303776,Q20973051,
gandhi,en,Q202211,Q1001,Q302736,Q959714,Q96858524,Q64495511,Q5520682,Q96575168,Q3246560,Q52813277,Q19161606,Q17071066,Q55422756,Q52829312,Q52830921,Q64814727,Q52800356,Q52839249,Q52795812,Q52836775,Q52845935,Q21445866,Q61943606,Q4593,Q10218,Q5625451,Q163225,Q2728775,Q7228526,Q1149,Q185403,Q5625256,Q730045,Q554175,Q2739159,Q732728,Q1390715,Q658185,Q264908,Q1280678,Q734521,Q16838512,Q1324269,Q2724307,Q1441340,Q3241794,Q3426281,Q2991098,Q6512732,Q11735530,
michael jackson,en,Q2831,Q167877,Q92948,Q1928065,Q3856193,Q6831564,Q3308266,Q6831553,Q6831566,Q6831555,Q381033,Q6831562,Q6831554,Q5826003,Q6831558,Q6831556,Q6831552,Q6831563,Q16211479,Q54951747,Q43131943,Q6831557,Q57260185,Q100983062,Q100983057,Q100983061,Q100983058,Q100818072,Q75478467,Q75915275,Q75761279,Q66622353,Q839717,Q1621982,Q262596,Q2427301,Q772092,Q74073658,Q1187768,Q6828020,Q44289,Q210218,Q16240598,Q275422,Q782406,Q44376,Q38885410,Q719955,Q17377038,Q268138,
sheep,en,Q7368,Q2702850,Q7492398,Q3481709,Q11243197,Q7492396,Q48726897,Q18611976,Q24895156,Q30608955,Q1171557,Q85800746,Q60392248,Q2230021,Q7390190,Q59127574,Q63536724,Q69301705,Q7492397,Q75594541,Q17635397,Q2736146,Q22964836,Q14566073,Q502330,Q1871110,Q1433736,Q3420222,Q5101458,Q3082355,Q4753095,Q7369023,Q2731210,Q53582403,Q4784220,Q12292311,Q25381474,Q787795,Q386396,Q7419460,Q12060347,Q14524549,Q2922120,Q487397,Q171433,Q7981947,Q2512371,Q486745,Q12294906,Q4853143,
google logo,en,Q1764530,Q95,Q18156042,Q777,Q223563,Q171186,Q17943798,Q8927576,Q182496,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,
face,en,Q37017,Q3064117,Q37493285,Q3503480,Q206410,Q1040069,Q11198839,Q5428309,Q19601319,Q721663,Q3064058,Q2077710,Q60755562,Q22129827,Q5428308,Q5428312,Q58803916,Q5428311,Q3916723,Q104862282,Q58882574,Q42296351,Q66809583,Q91925549,Q28484848,Q100404874,Q11332635,Q77698618,Q3284762,Q5428408,Q5428411,Q223887,Q3284041,Q23013785,Q5160290,Q3284420,Q3280858,Q3285642,Q7500518,Q3284223,Q3281094,Q6498043,Q7092480,Q25410069,Q3835137,Q5281640,Q1408574,Q5428445,Q25217519,Q27720975,
transgender,en,Q189125,Q3997508,Q6517455,Q27727636,Q2449779,Q3249832,Q104097073,Q104097002,Q2449503,Q85840679,Q96645374,Q1052281,Q661112,Q102331591,Q17014350,Q104096788,Q7834215,Q7834222,Q24895664,Q7834229,Q17014367,Q7835362,Q19880063,Q47013273,Q28130218,Q2916115,Q84435150,Q19647972,Q17125988,Q5072041,Q15842736,Q5903802,Q5072040,Q25042498,Q86926980,Q30324535,Q57116,Q88716520,Q23409593,Q28136599,Q23956376,Q1777996,Q102414704,Q30324547,Q21209388,Q29025223,Q65049937,Q29467355,Q16254614,Q17884,
us flag,en,Q42537,Q258262,Q499127,Q5300474,Q574663,Q221881,Q464476,Q492546,Q19000,Q736625,Q734071,Q492524,Q492541,Q752559,Q285418,Q284396,Q632491,Q752566,Q828147,Q497997,Q567838,Q676623,Q96912362,Q752562,Q524824,Q204666,Q642998,Q85761218,Q70631343,Q590821,Q330517,Q369833,Q77282937,Q605195,Q752573,Q119605,Q731163,Q78520887,Q80739604,Q72632859,Q71877987,Q77783292,Q301628,Q248102,Q18983,Q520966,Q55874812,Q97490422,Q96912403,Q913583,
monkey,en,Q1367,Q667168,Q30495167,Q412517,Q740674,Q6900700,Q1626628,Q6900705,Q1040272,Q6900703,Q11773777,Q21075812,Q6900699,Q6900702,Q382203,Q27092868,Q64578059,Q78922378,Q60529048,Q80028971,Q22043435,Q103917542,Q79929086,Q75416996,Q65507636,Q66424804,Q78006996,Q80583030,Q156606,Q1944901,Q667252,Q504496,Q258244,Q17310115,Q65071242,Q533239,Q206273,Q580022,Q309200,Q2679876,Q856342,Q11200296,Q54854538,Q11824603,Q914655,Q756080,Q307153,Q64159648,Q83528895,Q476930,
roman empire,en,Q12544,Q2277,Q27856747,Q11351052,Q397853,Q42834,Q2886278,Q12548,Q787204,Q67320810,Q56419978,Q194029,Q96402473,Q785718,Q56476485,Q26203875,Q367748,Q580804,Q14616178,Q1235532,Q7098358,Q608613,Q52157533,Q12271061,Q1411354,Q2671119,Q20164753,Q1216490,Q520220,Q26830017,Q2995103,Q58889975,Q7603670,Q5375734,Q2139797,Q21192389,Q7666124,Q24577239,Q2398962,Q16774907,Q73409483,Q691789,Q3277001,Q460338,Q1338119,Q61624152,Q4752916,Q313030,Q7248231,Q62072405,
phone,en,Q202064,Q17517,Q685838,Q214995,Q400331,Q30668320,Q66498382,Q11035,Q70057530,Q28468586,Q20945501,Q4044707,Q640990,Q4885200,Q943687,Q71122542,Q220393,Q17254587,Q22645,Q30092999,Q1143785,Q832285,Q465910,Q965424,Q6217302,Q34825,Q103815762,Q210820,Q19723444,Q18913381,Q1854343,Q248903,Q15282750,Q18845397,Q24894733,Q14121147,Q897289,Q1090918,Q76905,Q6887188,Q1486969,Q7153722,Q104814989,Q18384395,Q76215864,Q379651,Q8085212,Q5849853,Q4010245,Q8085216,
2020 eichsfeld,en,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,
greece,en,Q41,Q11772,Q2610369,Q17077105,Q1544516,Q36902901,Q99317489,Q48191159,Q97586030,Q59817847,Q60117247,Q60284226,Q95572725,Q1129369,Q2497438,Q271834,Q5760,Q155394,Q38888,Q190600,Q806700,Q170291,Q1333250,Q15751915,Q1465419,Q1358836,Q843745,Q2888837,Q59778,Q202595,Q7794,Q235114,Q199580,Q15260617,Q936597,Q151742,Q1349648,Q152099,Q1234255,Q192406,Q1985797,Q738680,Q29048696,Q522648,Q151773,Q855270,Q193409,Q207299,Q5615218,Q134925,
benjamin franklin,en,Q34969,Q19799361,Q52458018,Q4888610,Q4888611,Q1218541,Q23016654,Q52457636,Q28048087,Q19074037,Q23593148,Q4888609,Q4888604,Q7514369,Q19816569,Q20863406,Q20862285,Q56039154,Q20862545,Q74408023,Q64276236,Q79483215,Q80015512,Q6141293,Q817496,Q4888607,Q4888621,Q22021867,Q4888614,Q817363,Q4888659,Q4888606,Q847192,Q817488,Q49474378,Q4888671,Q4656501,Q7075440,Q59773488,Q4888439,Q817492,Q27792379,Q50858840,Q20634485,Q7714957,Q47511625,Q49246005,Q46629559,Q7422311,Q3020859,
microsoft,en,Q2283,Q12498491,Q18615057,Q132020,Q1229600,Q13361286,Q47604,Q11261,Q135288,Q949728,Q1574805,Q11272,Q1144725,Q725967,Q18698690,Q11255,Q1201810,Q589680,Q1148740,Q80689,Q1406,Q11266,Q16538568,Q80911,Q83370,Q188695,Q28136779,Q706294,Q11215,Q6840137,Q483132,Q11248,Q18168774,Q2312791,Q73801,Q947428,Q1153760,Q3569290,Q644542,Q19060417,Q724878,Q1153311,Q11230,Q370335,Q104253117,Q594763,Q51707,Q60683589,Q483881,Q48263,
photoshop,en,Q129793,Q7187905,Q2141903,Q7187908,Q1437034,Q10852152,Q28206968,Q2176276,Q27979322,Q360357,Q5213930,Q1902365,Q7187907,Q66134564,Q66134571,Q28502493,Q2060642,Q8221652,Q360363,Q360403,Q8057531,Q28551228,Q28347139,Q28205595,Q78996817,Q27979506,Q21834748,Q14397584,Q1990634,Q95530696,Q83440927,Q7236728,Q39419488,Q74104439,Q6970724,Q53472469,Q83440917,Q83441051,Q73512120,Q26879929,Q34992685,Q34614893,Q42737172,Q77540379,Q90459880,Q95466851,Q93052622,Q58540337,Q80559707,Q88410175,
united nations,en,Q7888316,Q1065,Q7888314,Q7888319,Q104713070,Q155782,Q74063664,Q210016,Q631727,Q851758,Q2495264,Q3550705,Q7888982,Q492442,Q623036,Q171328,Q1190392,Q220563,Q59242187,Q219575,Q443104,Q740308,Q2506879,Q182016,Q170245,Q7890766,Q5620523,Q161718,Q985073,Q47423,Q81066,Q15143900,Q11422631,Q7888461,Q160016,Q38647918,Q7888512,Q160805,Q487526,Q7888495,Q694772,Q1330251,Q699036,Q877358,Q15285626,Q386120,Q52557251,Q22909554,Q213030,Q504557,
